"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"3306","Chemicals","33","Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages","Dental hygiene products","6140796670","0.291214566584347","35","FALSE","0.0303482096062906","0.061125167150301","86.3441595535936","6140796670","0.500836175529301","0.938874832849699","Long shots","TRUE","0.614516441215455","0.588658921426536","Long shots","Middle-range candidates"
"3307","Chemicals","33","Pre-shave, shaving or after-shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorizers, whether or not perfumed","Toiletries","14267463931","0.285036996124037","39","FALSE","0.022241841941165","0.0642478681994398","87.5851150191242","14267463931","0.514871542192137","0.93575213180056","Long shots","FALSE","0.650744871604296","0.61464108972215","Long shots","Excluded from relative universe"
"3401","Chemicals","34","Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, molded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid","Soap","7969457714","-0.977154322802418","53","FALSE","0.0349891310609798","0.0828362056329699","44.7206912745919","7969457714","0.456944704384414","0.91716379436703","Long shots","TRUE","0.632285511662765","0.430482521337347","Long shots","Incremental extensions"
"3402","Chemicals","34","Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading 3401","Cleaning products","41483034855","-0.0636322123786592","48","FALSE","0.0496975979290173","0.0689842125045156","90.6269524500533","41483034855","0.526701358961092","0.931015787495484","Long shots","TRUE","0.714707052782836","0.637794124022942","Long shots","Incremental extensions"
"3403","Chemicals","34","Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, antirust or anticorrosion preparations and mold release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of t","Lubricants","10125771839","1.45261739605372","16","FALSE","0.0164519537668153","0.0412292893779608","116.982863893246","10125771839","0.533666103346556","0.958770710622039","Long shots","TRUE","0.452762319298376","0.648144905050355","Long shots","Transformational long shots"
"3404","Chemicals","34","Artificial waxes and prepared waxes","Artificial and prepared waxes","3341167832","0.630528003968423","20","FALSE","0.0514591912207068","0.0504572705245131","110.538412623987","3341167832","0.515854793186429","0.949542729475487","Long shots","TRUE","0.536740728009216","0.628077579372453","Long shots","Middle-range candidates"
"3405","Chemicals","34","Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated","Polishes and creams","2494819693","0.264925515004153","30","FALSE","0.0230605110729649","0.0612493763372962","96.6649152772322","2494819693","0.50903834766306","0.938750623662704","Long shots","TRUE","0.607693367770387","0.593181494419463","Long shots","Middle-range candidates"
"3406","Chemicals","34","Candles, tapers and the like","Candles","4225577997","0.0979453837772765","27","FALSE","0.0780210196611106","0.0543848041837676","93.8107294887279","4225577997","0.486461528638766","0.945615195816232","Long shots","TRUE","0.554343652061888","0.569779008262415","Long shots","Middle-range candidates"
"3407","Chemicals","34","Modeling pastes, including those put up for children's amusement; preparations known as dental wax or as dental impression compounds, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms","Modeling pastes","1154057670","1.11784555529164","14","FALSE","0.0504720057210619","0.0390017001383296","104.453816700133","1154057670","0.488515000518594","0.96099829986167","Long shots","TRUE","0.389422296753255","0.575262226392657","Long shots","Transformational long shots"
"3501","Chemicals","35","Casein, caseinates and other casein derivatives; casein glues","Casein","2883321407","-0.487787214707974","12","FALSE","0.122848272994011","0.0683025515481363","48.9665701369393","2883321407","0.443226550733823","0.931697448451864","Long shots","TRUE","0.599820382276066","0.459714841378969","Long shots","Incremental extensions"
"3502","Chemicals","35","Albumins (including concentrates of two or more whey proteins, containing by weight more than 80 percent whey proteins, calculated on the dry matter), albuminates and other albumin derivatives","Albumins","2629537977","0.28396546359776","17","FALSE","0.139332973171426","0.0590212043249058","96.3037792035248","2629537977","0.513511879113232","0.940978795675094","Long shots","TRUE","0.631088111784162","0.631571840895859","Long shots","Middle-range candidates"
"3503","Chemicals","35","Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or colored) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading 3501","Gelatin","2549866103","-0.462116043967881","27","FALSE","0.0859797323919374","0.0690503454239689","87.6034542466566","2549866103","0.495657314353172","0.930949654576031","Long shots","TRUE","0.663140817198707","0.565207659766869","Long shots","Incremental extensions"
"3504","Chemicals","35","Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed","Peptones","4309169554","0.732976276589645","18","FALSE","0.112849501408096","0.0529734187131227","104.644319948588","4309169554","0.525764577144446","0.947026581286877","Long shots","FALSE","0.597577096262713","0.672115354837911","Long shots","Excluded from relative universe"
"3505","Chemicals","35","Dextrins and other modified starches (for example, pregelatinized or esterified starches); glues based on starches, or on dextrins or other modified starches","Dextrins and other modified starches","4865231959","0.909035181395254","19","FALSE","0.0789408322629621","0.0485311358856377","117.693503422617","4865231959","0.535650295862428","0.951468864114362","Long shots","TRUE","0.561467817458843","0.685874149912669","Long shots","Transformational long shots"
"3506","Chemicals","35","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg","Glues and adhesives","13341842309","0.83639643859731","25","FALSE","0.0321838816126561","0.0493193904657411","120.759854295612","13341842309","0.540318429417182","0.950680609534259","Long shots","FALSE","0.558976782860753","0.678106070459698","Long shots","Excluded from relative universe"
"3507","Chemicals","35","Enzymes; prepared enzymes not elsewhere specified or included","Enzymes","6997885861","0.993682099609147","17","FALSE","0.0694794587998768","0.0465226228983846","110.899334654477","6997885861","0.524967924382412","0.953477377101615","Long shots","FALSE","0.534243344853643","0.673557329022508","Long shots","Excluded from relative universe"
"3601","Chemicals","36","Propellant powders","Propellant powders","678346481","0.541649464762851","18","FALSE","0.124058895757006","0.0571503557612138","97.708975764231","678346481","0.511965277793293","0.942849644238786","Long shots","TRUE","0.601315699827815","0.629108136063523","Long shots","Middle-range candidates"
"3604","Chemicals","36","Fireworks, signaling flares, rain rockets, fog signals and other pyrotechnic articles","Fireworks","1521131909","-0.0416718230789748","13","FALSE","0.0351140520482611","0.0401189338632302","67.4295813399755","1521131909","0.394739039631556","0.95988106613677","Long shots","TRUE","0.256735896911814","0.325909159884549","Long shots","Low-priority products"
"3605","Chemicals","36","Matches","Matches","189816360","-1.34002544062428","27","FALSE","0.0172430245257689","0.0896533975332022","37.6709928221518","189816360","0.431363112144145","0.910346602466798","Long shots","FALSE","0.554654034585702","0.331654914093178","Long shots","Excluded from relative universe"
"3606","Chemicals","36","Ferrocerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in note 2 to this chapter","Ferrocerium and other pyrophoric alloys","364994943","0.205713091392551","27","FALSE","0.0369005966109217","0.0571094675346567","96.6561943266846","364994943","0.486110796739865","0.942890532465343","Long shots","TRUE","0.536860963494246","0.545128333766893","Long shots","Middle-range candidates"
"3701","Chemicals","37","Photographic plates and film in the flat, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitized, unexposed, whether or not in packs","Photographic plates","4020684525","1.30927032128716","13","FALSE","-0.0231442957005297","0.0379899351642034","111.137280506768","4020684525","0.502370750827244","0.962010064835797","Long shots","TRUE","0.365713299144029","0.569275304421073","Long shots","Transformational long shots"
"3702","Chemicals","37","Photographic film in rolls, sensitized, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitized, unexposed","Photographic film in rolls","1442146173","1.09645413462021","11","FALSE","-0.00475319129905749","0.0381282739275436","73.9768206088978","1442146173","0.439479452702626","0.961871726072456","Long shots","TRUE","0.283750944541479","0.435334057997944","Long shots","Middle-range candidates"
"3703","Chemicals","37","Photographic paper, paperboard and textiles, sensitized, unexposed","Photographic paper","380274857","0.186698880952092","10","FALSE","-0.0884579560390393","0.038849236057169","62.4477371564658","380274857","0.375190024502855","0.961150763942831","Long shots","TRUE","0.175024852279906","0.259149742341472","Long shots","Middle-range candidates"
"3704","Chemicals","37","Photographic plates, film, paper, paperboard and textiles, exposed but not developed","Photographic film, not developed","28384654","0.832131502292572","18","FALSE","-0.0330364190966707","0.0465542881442768","114.847844938756","28384654","0.486446368254355","0.953445711855723","Long shots","FALSE","0.396361502347418","0.528727377457356","Long shots","Excluded from relative universe"
